,summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or_opposite,house_number,street_name,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,intersecting_street,time_first_observed,violation_legal_code,violation_post_code
559,1356844765,13RY10,NY,MOT,2004-05-10T00:00:00.000,70,,VESPA,P,0,40404,40404,20140430,0006,6,6,920887,0006,0000,0425P,NY,F,380,12TH ST,0,408,E2,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
560,1358279391,BE334T,NY,PAS,2004-05-11T00:00:00.000,46,SUBN,FORD,P,61690,30240,40610,20151013,101,101,101,941011,0101,0000,1105A,Q,F,20-08,SEAGIRT BLVD,0,408,E2,BBBBBBB,0  :,0  :,WHT,0,1996,-,0,,,,
561,1369623616,FLC1570,NY,PAS,2004-05-13T00:00:00.000,20,SUBN,HYUND,P,27590,29890,31490,20150425,0007,7,7,948575,0007,0000,1250A,NY,F,162,ORCHARD ST,0,408,D,BYBYBYB,1200A,0300A,RED,0,2003,-,0,,,,
562,1365071753,62064JL,NY,COM,2004-05-13T00:00:00.000,46,DELV,GMC,X,29830,5030,5180,0,0076,76,76,939052,0076,0000,1246P,K,F,395,COURT ST,0,408,F1,BBBBBBB,ALL,ALL,BRN,0,1989,-,0,,,,
563,1358747740,FLA9559,NY,PAS,2004-05-21T00:00:00.000,71,SUBN,HONDA,P,28500,7040,7030,20150523,0047,47,47,945084,0047,0000,0258A,BX,F,1170,E 229 ST,0,408,J7,BBBBBBB,0  :,0  :,TN,0,0,-,0,,,,
564,1370914593,79354JZ,NY,COM,2004-06-02T00:00:00.000,19,VAN,CHEVR,P,40930,40230,36080,20150731,0070,70,70,916139,0070,0000,0631A,K,F,1422,FLATBUSH AVE,0,408,K6,BBBBBBB,ALL,ALL,WH,0,2009,-,0,,,,
565,1370047344,F29CDV,NJ,PAS,2004-06-12T00:00:00.000,21,SDN,VOLKS,S,20130,24030,92670,0,0090,90,0,527661,KN01,0000,1013A,K,F,231,BOERUM ST,0,408,D1,YBBYBBB,0930A,1100A,GREY,0,0,-,0,,,,
566,1342343554,FRJ4926,NY,PAS,2004-08-06T00:00:00.000,21,SDN,FORD,S,12390,10590,53090,20130817,108,108,0,834123,QW02,0000,1103A,Q,O,48-36,59 ST,0,408,D1,BYBBBBB,1100A,17P,RED,0,2010,-,0,,,,
567,1359333940,GDM1002,NY,PAS,2004-09-04T00:00:00.000,21,SUBN,MERCU,S,22680,22530,75910,20150106,0060,60,0,538324,KS13,0000,0803A,K,F,1101,BRIGHTON BEACH AVE,0,408,D1,YYYYYYB,0800A,0830A,BLACK,0,2010,-,0,,,,
568,1359509823,EGR3484,NY,PAS,2004-09-24T00:00:00.000,67,SUBN,VOLVO,P,0,0,0,20140608,0034,34,34,942053,0034,0000,0150A,NY,O,,WEST SIDE OF OVERLOO,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2004,-,0,C/O W 186 ST,,,
569,1364851519,FPG8734,NY,PAS,2004-12-11T00:00:00.000,49,SDN,CHEVR,P,0,0,0,20150624,0071,71,164,955290,0164,0000,1200A,K,,,150 FT FROM CORNER,0,408,99,BBBBBBB,ALL,ALL,RED,0,2010,-,0,,,,
570,1359195658,8429TP,ME,PAS,2005-02-06T00:00:00.000,14,SUBN,FORD,P,0,40404,40404,0,0079,79,165,953464,0165,0000,0515P,K,F,505,NOSTRADN AVE,0,408,M2,YYYYYBB,0400P,0700P,GOLD,0,0,-,0,,,,
571,1357896610,15206JZ,NY,COM,2005-02-12T00:00:00.000,78,DELV,INTER,P,42820,27780,74880,20141221,0052,52,52,948957,0052,0000,0405A,BX,F,3166,JEROME AVE,0,408,J6,BBBBBBB,0  :,0  :,WHITE,0,1999,-,0,,,,
572,1367321207,FTH3136,NY,PAS,2005-03-03T00:00:00.000,74,SDN,KIA,P,0,40404,40404,20151129,0006,6,6,940010,0006,0000,1248A,NY,F,20,UNIVERSITY,0,408,M1,BBBBBBB,ALL,ALL,GY,0,2031,-,0,,,,
573,1347126790,GEZ6653,NY,PAS,2005-05-05T00:00:00.000,40,SDN,CHEVR,P,73030,35680,67530,20150225,0061,61,139,904994,0139,0000,0000A,,F,1909,QUENTIN RD,0,408,D,BBBBBBB,0  :,0  :,BK,0,2013,-,1,,,,
574,1367388867,92493JE,NY,COM,2005-05-15T00:00:00.000,46,DELV,GMC,P,13040,19040,19090,0,112,112,112,928622,0112,0000,0130P,Q,F,97-10,63 DR,0,408,F1,BBBBBBB,ALL,ALL,BR,0,1989,-,0,,,,
575,1359535470,38102MA,NY,999,2005-08-03T00:00:00.000,46,SUBN,CHEVR,P,36090,26590,11710,20140630,0026,26,26,941251,0026,0000,0302P,,F,424,W 116 ST,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
576,1359510229,GGR9882,NY,PAS,2005-09-10T00:00:00.000,46,SDN,,P,13610,20590,37590,20150509,0034,34,34,889248,0034,0000,0425P,NY,F,4474,BROADWAY,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2010,-,0,,,,
577,1362944282,58CM67,CT,PAS,2005-12-09T00:00:00.000,98,SDN,AUDI,P,5790,7990,8040,0,114,114,114,950859,0114,0000,0253A,Q,O,31-11,12 ST,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
578,1294725385,WRN2505,VA,PAS,2005-12-22T00:00:00.000,17,SUBN,HONDA,P,14510,15715,34990,0,0020,20,860,932228,0860,0000,0256P,NY,O,1,CENTRAL PARK WEST,0,408,C4,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,
579,1351269355,AP396T,NJ,PAS,2006-04-04T00:00:00.000,19,TRLR,FRUEH,P,10410,10410,29900,0,0018,18,18,948626,0018,0000,0915P,NY,F,640,5 AVE,0,408,E9,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
580,1366325497,DPX97,NJ,PAS,2006-04-05T00:00:00.000,20,SUBN,ROVER,P,78130,18630,34130,0,0090,90,90,950692,0090,0000,0610A,K,O,167,SOUTH 1ST,0,408,D,BBBBBBY,ALL,ALL,BK,0,0,-,0,,,,
581,1367881330,GAM5693,NY,PAS,2006-04-26T00:00:00.000,21,SUBN,SATUR,S,6880,9680,9730,20140823,0062,62,0,920502,KS11,0000,0807A,K,F,6224,18TH AVE,0,408,D1,YYYYYYB,0800A,0830A,WHITE,0,2003,-,0,,,,
582,1370448156,GPR1292,NY,PAS,2006-05-03T00:00:00.000,21,RD,DODGE,P,72620,52220,61220,20160416,0049,49,49,931249,0049,0000,0948A,BX,F,1810,WALLACE AVE,0,408,D1,BYBBYBB,0930A,1100A,RD,0,2002,-,0,,,,
583,1370984467,FZK5970,NY,PAS,2006-05-05T00:00:00.000,20,FOUR,HYUND,P,26230,35630,35680,20140621,0070,70,70,954527,0070,0000,0214A,K,F,1806,CHURCH AVE,0,408,J6,BBBBBBB,ALL,ALL,SILVE,0,2012,-,0,,,,
584,1369269663,16463LV,NY,OML,2006-05-10T00:00:00.000,21,VAN,FORD,X,52220,8420,71720,20141231,0049,49,0,535013,BX11,0000,0805A,BX,F,658,MORRIS PARK AVE,0,408,D1,YYYYYYB,0800A,0830A,WHITE,0,2013,-,0,,,,
585,1366695434,GHV1510,NY,PAS,2006-05-25T00:00:00.000,21,VAN,TOYOT,S,45630,71830,87730,20150628,0090,90,0,909928,KN01,0000,0919A,K,O,120,GRATTAN ST,0,408,D1,YBBYBBB,0830A,1000A,GREY,0,2013,-,0,,,,
586,1369622510,37955MA,NY,COM,2006-06-03T00:00:00.000,20,P-U,HONDA,X,27190,29890,31490,20151031,0007,7,7,930986,0007,0000,0543P,NY,O,151,NORFOLK ST,0,408,C,BBBBBBB,ALL,ALL,RD,0,2006,-,0,,,,
587,1351433982,GGN9480,NY,PAS,2006-07-25T00:00:00.000,14,SDN,BMW,P,26790,12810,14010,20150618,0005,5,5,950590,0005,0000,0820P,NY,F,74A,MOTT ST,0,408,C,BBBBBBB,ALL,ALL,WH,0,2006,-,0,,,,
588,1342270873,69GU10,NY,999,2006-10-08T00:00:00.000,21,MOTO,,S,0,0,0,0,110,110,0,582708,QW04,0000,0110A,Q,F,,EAST SIDE OF IRELAND,0,408,D1,BYBBYBB,1200P,0300A,WHITE,0,0,-,0,51 ST AVENUE,,,
589,1361953123,EGT3659,NY,PAS,2006-10-18T00:00:00.000,21,SDN,TOYOT,S,46130,76830,72530,20140424,0072,72,0,540122,KS07,0000,1212P,K,F,811,GREENWOOD AVE,0,408,K6,BBBBYBB,1130A,0100P,SILVE,0,2005,-,0,,,,
590,1364343710,GEK7782,NY,PAS,2007-01-04T00:00:00.000,20,DELV,HONDA,P,6580,8980,9030,20150331,0066,66,66,941386,0066,0000,0252A,K,F,4820,15 AVE,0,408,C,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
591,1365637396,AXG1106,99,PAS,2007-01-12T00:00:00.000,83,VAN,CHEVR,P,37580,26235,14130,20150831,0069,69,69,951780,0069,0000,1040A,,F,1045,E 84 ST,20140112,408,E2,BBBBBBB,ALL,ALL,WH,0,2004,-,0,,1040A,,
592,1366721901,92567HE,NY,COM,2007-02-07T00:00:00.000,46,DELV,INTER,P,26490,50320,31120,0,0042,42,42,931315,0042,0000,0130P,BX,F,406,E 161 ST,0,408,C,BBBBBBB,ALL,ALL,BR,0,0,-,0,,,,
593,1358998966,F44CNX,MA,PAS,2007-02-14T00:00:00.000,38,SUBN,NISSA,P,10410,17630,17650,0,0014,14,14,950800,0014,0000,0541P,NY,F,325,5TH AVE,0,408,C,BBBBBBB,0  :,0  :,GREY,0,0,-,0,,,,
594,1367935600,77946JY,NY,COM,2007-04-29T00:00:00.000,18,DELV,,P,0,40404,40404,0,,0,406,0,0406,0000,0653P,,F,365,34,0,408,F4,YYYBYBB,0700A,0200P,BK,0,2008,-,0,,,,
595,1366170556,GGC1981,NY,PAS,2007-05-05T00:00:00.000,19,SDN,ME/BE,P,55590,27090,27092,20150519,105,105,105,953450,0105,0000,0735P,Q,F,22715,MERRICK BLVD,0,408,D3,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
596,1370176582,FBX6866,NY,PAS,2007-05-05T00:00:00.000,21,SDN,HONDA,S,17380,6080,6180,20140518,0068,68,0,534124,KS06,0000,0950A,K,F,1019,BAY RIDGE AVE,0,408,D1,BBYBBBB,0930A,1100A,SILVR,0,2001,-,0,,,,
597,1345663006,ENF1713,NY,PAS,2007-08-09T00:00:00.000,24,SDN,NISSA,P,15710,35010,35030,20150208,0007,7,804,938887,0804,0000,1045A,NY,,,B/O 75 COLUMBUS AVE,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,2009,-,0,,,,
598,1358118292,41940JM,NY,COM,2007-08-16T00:00:00.000,14,VAN,GMC,P,45610,28490,13550,0,0001,1,1,941253,0001,0000,0455P,NY,F,1,BATTERY PARK PLAZA,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,1995,-,0,,,,
599,1346119235,T616266C,NY,COM,2007-09-06T00:00:00.000,40,DELV,LINCO,P,74730,78030,86130,20130930,0073,73,73,933601,0073,0000,0537A,K,O,20,SACKMAN ST,0,408,J6,BBBBBBB,ALL,ALL,WHITE,0,2005,-,3,,,,
600,1354643781,62032JM,NY,COM,2007-10-24T00:00:00.000,19,DELV,GMC,P,65490,40404,40404,0,107,107,107,935570,0107,0000,1100A,Q,F,176-60,UNION ST,0,408,E2,BBBBBBB,ALL,ALL,BROWN,0,1980,-,0,,,,
601,1356977212,GHA3550,NY,PAS,2007-11-11T00:00:00.000,14,SDN,TOYOT,P,0,40404,40404,20150530,,0,412,919325,0412,0000,0730P,,O,131,CHRISTOPHER,0,408,J6,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,,,
602,1357257776,PZ3CSC,NJ,PAS,2007-12-07T00:00:00.000,17,SDN,NISSA,P,0,40404,40404,0,0013,13,13,932297,0013,0000,0147A,NY,O,14,E 28 TH ST,0,408,C,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
603,1365150707,EBJ5071,NY,PAS,2008-01-07T00:00:00.000,40,SUBN,ACURA,P,0,40404,40404,20140327,0050,50,50,945843,0050,0000,0222A,BX,F,3605,SEDWICK AVE,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2003,-,0,,,,
604,1364382775,EVM7525,NY,PAS,2008-02-07T00:00:00.000,60,SDN,NISSA,P,80330,64830,23330,20151025,0077,77,77,941847,0077,0000,1002A,K,F,972,ST JOHNS PLACE,0,408,F1,BBBBYBB,ALL,ALL,BLK,0,1998,-,0,,1010A,,
605,1365961928,62462JM,NY,COM,2008-03-12T00:00:00.000,14,DELV,INTER,P,28870,27100,45440,0,0001,1,1,950512,0001,0000,0513P,,F,20,PINE,0,408,D,BBBBBBB,ALL,ALL,BROWN,0,1997,-,0,,,,
606,1366199984,GHL3583,NY,PAS,2008-05-05T00:00:00.000,67,SDN,TOYOT,P,55590,27100,27104,20150721,105,105,105,949251,0105,0000,0120P,Q,F,233-20,MERRICK BLVD,0,408,J6,BBBBBBB,ALL,ALL,GLD,0,1998,-,0,,,,
607,1370199820,DVH461,99,999,2008-05-13T00:00:00.000,21,SUBN,HONDA,S,7880,5280,5430,0,0072,72,0,588785,KS07,0000,0954A,K,O,165,27 ST,0,408,D1,BYBBBBB,0930A,1100A,BLACK,0,0,-,0,,,,
608,1357137941,66765MD,NY,COM,2008-08-06T00:00:00.000,46,VAN,FORD,X,30490,37690,23490,20150430,0034,34,34,936299,0034,0000,0841A,NY,F,238,SHERMAN AVE,20130806,408,E2,BBBBBBB,ALL,ALL,WHITE,0,2013,-,0,,0820A,,
609,1351072523,T527040L,NY,SRF,2008-08-15T00:00:00.000,19,SDN,FORD,P,0,40404,40404,20140228,109,109,111,948860,T111,0000,0815P,Q,F,40-02,MAIN ST REET,0,408,C3,BBBBBBB,ALL,ALL,TAN,0,2007,-,0,,,,
610,1361421551,ACG3925,NY,PAS,2008-12-12T00:00:00.000,19,SUBN,HONDA,P,22680,22580,22580,20150204,0060,60,60,921829,0060,0000,1143A,K,O,1130,BRIGHTON BEACH AVE,0,408,D,BBBBBBB,ALL,ALL,BROWN,0,2013,-,0,,,,
611,1358836462,GAR4924,NY,PAS,2009-01-01T00:00:00.000,98,SDN,FORD,P,0,40404,40404,20140905,0069,69,69,949962,0069,0000,1140A,K,,10109,AVE J R/O,0,408,F2,BBBBBBB,ALL,ALL,GRY,0,2007,-,0,,,,
612,1354023213,GAR7179,NY,PAS,2009-01-08T00:00:00.000,71,SDN,HUN,P,67530,14030,14080,20141016,0070,70,420,916010,0420,0000,0915A,K,,1438,OCEAN AVE,0,408,J6,BBBBBBB,ALL,ALL,WH,0,2008,-,0,,,,
613,1367059010,705ZHX,CT,PAS,2009-03-08T00:00:00.000,46,SUBN,BMW,P,36730,29630,26430,0,0067,67,164,950669,0164,0000,0700P,K,F,444,E 42ND,0,408,E2,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
614,1366144259,AF73049,PA,PAS,2009-04-14T00:00:00.000,45,TRAC,MACK,P,10110,17590,17610,0,0017,17,17,924165,0017,0000,0625P,NY,F,560,2 AVE,0,408,E1,BBBBBBB,ALL,ALL,WHT,0,0,-,0,,,,
615,1345662944,GFV8293,NY,PAS,2009-08-09T00:00:00.000,24,SUBN,HONDA,P,20490,40404,40404,20150425,0009,9,804,935887,0804,0000,1120A,NY,,,B/O 792 FDR DRIVE,0,408,D5,BBBBBBB,ALL,ALL,SILVE,0,2001,-,0,,,,
616,1354480820,FLJ7874,NY,PAS,2009-09-09T00:00:00.000,67,SUBN,MITSU,X,63630,63230,61530,20150414,0094,94,94,927909,0094,0000,0944A,K,O,223,NASSAU AV,0,408,F2,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,,,,
617,1334020220,AGZ8599,NY,PAS,2009-09-21T00:00:00.000,50,SDN,CHEVR,P,0,0,0,20150905,104,104,0,343497,QTPL,0000,1139A,Q,,,S/S CALDWELL AV,0,408,E5,BBBBBBB,ALL,ALL,WHT,0,1998,-,0,W/O 69 PL,,,
618,1361659105,GGB4219,NY,PAS,2009-10-08T00:00:00.000,20,SUBN,GMC,P,60810,40404,40404,20150604,107,107,30,951244,3030,0000,1251P,K,F,540,ROCKAWAY BLVD,0,408,F1,BYBBYBB,1130A,0100P,GY,0,2008,-,0,,,,
619,1360109183,GEG5300,NY,PAS,2009-10-10T00:00:00.000,21,SUBN,LEXUS,P,0,0,0,20150121,0069,69,69,936238,0069,0000,0900A,K,,,N/E C/O FOSTER AVE,0,408,F1,BBBYBBB,0830A,1000A,GY,0,2013,-,0,W 96 ST,,,
620,1358624859,9S301MD,NY,COM,2010-01-09T00:00:00.000,46,DELV,,P,24890,19290,19310,0,0028,28,28,943639,0028,0000,0402P,,F,1890,LEXINGTON AVE,0,408,C3,BBBBBBB,ALL,ALL,BRN,0,0,-,0,,,,
621,1364441585,GAB8691,NY,PAS,2010-01-09T00:00:00.000,21,SDN,MAZDA,P,17090,17290,37790,20140727,107,107,107,953162,0107,0000,1115P,Q,F,141-49,84 DR,0,408,K6,BBBBBBB,ALL,ALL,BK,0,2012,-,0,,,,
622,1364617341,FJL4162,NY,PAS,2010-01-09T00:00:00.000,46,SDN,HONDA,P,0,0,0,20150512,100,100,100,950691,0100,0000,1026P,Q,F,,B 74,0,408,J6,BBBBBBB,0  :A,0  :A,GREY,0,1993,-,0,312,,,
623,1358624872,3S213MB,NY,PAS,2010-01-09T00:00:00.000,46,DELV,,P,24890,19350,19370,0,0028,28,25,943639,0025,0000,0620P,,F,1980,LEXINGTON AVE,0,408,C3,BBBBBBB,ALL,ALL,BRN,0,0,-,0,,,,
624,1353904659,39790MD,NY,COM,2010-01-10T00:00:00.000,46,DELV,FORD,P,25390,18810,18820,20151130,0019,19,401,923739,0401,0000,0341P,NY,O,1283,MADISON AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2021,-,0,,,,
625,1353905317,XN378A,NJ,PAS,2010-01-10T00:00:00.000,18,VAN,FORD,P,10110,17290,0,0,0013,13,401,927442,0401,0000,0214P,NY,,,2ND AVE,0,408,F4,YYYYYBB,02 0P,07 0P,WHITE,0,0,-,0,E 15 ST,,,
626,1353983810,GKJ3429,NY,PAS,2010-01-11T00:00:00.000,20,SDN,VOLVO,X,45490,47490,67990,20151004,104,104,0,346359,QTPU,0000,0713A,Q,F,66-38,FOREST AVE,0,408,C3,YYYYYYB,0700A,0700P,GY,0,2003,-,0,,,,
627,1356047233,FPH7324,NY,PAS,2010-01-11T00:00:00.000,20,SUBN,FORD,P,0,40404,40404,20150706,0046,46,46,944610,0046,0000,0654A,BX,F,1885,UNIV,0,408,D,YYYYYYY,0  :,0  :,WHT,0,2005,-,0,,,,
628,1364547181,GKA8857,NY,PAS,2010-01-13T00:00:00.000,46,SDN,KIA,P,0,0,0,20140930,0034,34,34,937403,0034,0000,0110P,NY,F,43,SLEKLE ST,0,408,J6,BBBBBBB,ALL,ALL,RD,0,2014,-,0,,,,
629,1358210779,GDH1976,NY,PAS,2010-01-13T00:00:00.000,71,SDN,ACURA,P,0,40404,40404,20141225,105,105,105,946152,0105,0000,0137A,Q,O,245-10,GRAND CENTRA PKWY,0,408,F2,BBBBBBB,0  :,0  :,RED,0,2012,-,0,,,,
630,1362510853,2225524,ME,PAS,2010-01-16T00:00:00.000,66,TRLR,,S,0,0,0,20220228,0076,76,0,635766,0PIU,0000,0449A,K,,,N/W C/O COLUMBIA ST,0,408,K4,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,SIGOURNEY ST,,,
631,1364368158,JDE613,SC,PAS,2010-01-30T00:00:00.000,14,SDN,NISSA,X,0,0,0,0,0077,77,77,947929,0077,0000,0430P,K,F,,,0,408,C,YYYYYBB,0400P,0700P,RED,0,0,-,0,,,,
632,1356401740,63108JM,NY,COM,2010-02-04T00:00:00.000,46,VAN,GMC,P,0,0,0,0,0010,10,10,932538,0010,0000,0714P,NY,,,C/O W 26,0,408,F1,BBBBBBB,ALL,ALL,BRO,0,1990,-,0,9 AVE,,,
633,1366098535,49793JG,NY,COM,2010-02-07T00:00:00.000,19,DELV,GMC,P,13610,45290,32900,0,0001,1,401,927440,0401,0000,0210P,NY,F,385,BROADWAY,0,408,E2,BBBBBBB,ALL,ALL,BROWN,0,1988,-,0,,,,
634,1366107202,FGN7468,NY,PAS,2010-02-09T00:00:00.000,14,SDN,TOYOT,P,13460,14010,22890,20141121,0005,5,401,935460,0401,0000,0400P,NY,F,85,BOWERY,0,408,F1,BBBBBBB,0  :,0  :,GRY,0,2010,-,0,,,,
635,1365749046,EVW9759,NY,PAS,2010-02-09T00:00:00.000,70,SUBN,CHEVR,P,35300,25265,16000,20131129,123,123,123,941945,0123,0000,1118A,R,,,S/O 80 LADD AVE,0,408,F7,BBBBBBB,ALL,ALL,BK,0,2012,-,0,,,,
636,1366448881,BLG4274,NY,PAS,2010-02-10T00:00:00.000,20,SDN,ME/BE,P,17930,10410,25390,20140426,0023,23,23,928686,0023,0000,0905A,,O,4,E 47 ST,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2014,-,0,,,,
637,1364853437,FMW7699,NY,PAS,2010-02-10T00:00:00.000,60,SUBN,HONDA,P,24830,23330,54070,20150626,0071,71,164,955620,0164,0000,0535P,K,F,1324,CARROLL ST,0,408,E2,BBBBBBB,0  :,0  :,GY,0,2011,-,0,,,,
638,1366094347,AR62712,NJ,PAS,2010-02-11T00:00:00.000,18,DELV,FRGL,P,10110,17510,17530,0,0018,18,401,917621,0401,0000,0308P,NY,O,470,2 AVE,0,408,F4,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
639,6020409211,FRL3409,NY,PAS,2010-02-12T00:00:00.000,94,SDN,MITSU,X,0,0,0,20151205,,0,0,331586,MTPU,0000,,,,,,0,408,5,BBBBBBB,ALL,ALL,GR,0,2001,,0,,,0,0000
640,1366117300,P475240L,SC,PAS,2010-02-17T00:00:00.000,46,DELV,FRUEH,P,0,0,0,0,0079,79,401,927440,0401,0000,0735A,K,,,NOSTRAND,0,408,C,YYYYYYY,ALL,ALL,,0,0,-,0,GREEN,,,
641,1364618485,E246DM,NY,PAS,2010-02-20T00:00:00.000,14,SDN,SUBAR,X,33990,57970,60790,20141025,100,100,100,916738,0100,0000,1045A,Q,O,186,B116 STREET,0,408,C3,BBBBBBB,ALL,ALL,GOLD,0,2004,-,0,,,,
642,1366072388,G91BYJ,NJ,PAS,2010-02-21T00:00:00.000,20,SDN,HONDA,P,20490,15010,10595,0,0007,7,7,949485,0007,0000,0858P,NY,,453,FDR DRIVE,0,408,C,BBBBBBB,ALL,ALL,SILVR,0,0,-,0,,,,
643,1357061602,5A85C,NY,SRF,2010-03-07T00:00:00.000,51,TAXI,FORD,P,38250,43690,28210,20141031,110,110,110,953097,0110,0000,0810A,Q,F,7950,CALAMUS AVE,0,408,D,BBBBBBB,ALL,ALL,YELLO,0,2011,-,0,,,,
644,1365961801,49715JG,NY,COM,2010-03-12T00:00:00.000,21,VAN,GMC,P,45470,13810,30790,0,0001,1,1,950628,0001,0000,0933A,NY,F,90,WOOSTER STREET,0,408,J2,YYYYYBB,0800A,0600P,BROWN,0,1990,-,0,,,,
645,1366464631,AHC5630,NY,PAS,2010-03-14T00:00:00.000,27,SUBN,DODGE,P,0,46830,0,20150912,0072,72,72,917106,0072,0000,0849A,K,F,,PARKING LOT 550,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,HAMILTON AVE,,,
646,1362001855,17599MD,NY,COM,2010-03-17T00:00:00.000,21,VAN,DODGE,S,73270,75980,28530,20150430,0076,76,0,897991,KS06,0000,0130A,K,F,52,RICHARD STREET,0,408,D1,YBBBBBB,1200A,0300A,WHITE,0,2006,-,0,,,,
647,1367956500,1841CL,FL,PAS,2010-03-21T00:00:00.000,19,TR,,P,0,0,0,0,0046,46,401,927442,0401,0000,0915A,K,F,1415,FLATBUSH,0,408,C,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,
648,1357069406,FMD1288,NY,PAS,2010-03-23T00:00:00.000,14,VAN,HONDA,P,37290,61090,15640,20150508,110,110,110,928119,0110,0000,1110A,Q,F,73-20,BROADWAY,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2011,-,0,,,,
649,1367035430,ZCW8130,PA,PAS,2010-03-24T00:00:00.000,98,TRUC,HONDA,P,75530,40404,40404,0,0084,84,84,929106,0084,0000,1105A,K,,,SCHERMERHORN,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
650,1367030390,25344MA,NY,COM,2010-03-26T00:00:00.000,46,VAN,FORD,P,52930,63030,93250,0,0084,84,84,942509,0084,0000,1035A,K,F,350,JAY ST,0,408,E3,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,
651,1367866054,GTKNYC,NY,999,2010-04-08T00:00:00.000,21,SDN,VOLVO,S,0,40404,40404,0,0078,78,0,981236,KS06,0000,0744A,K,F,233,57 AVE,0,408,D1,BBYYYYB,0730A,0800A,GRY,0,2005,-,0,,,,
652,1364645877,R74AFF,NJ,PAS,2010-04-09T00:00:00.000,17,SUBN,JEEP,P,66230,95030,19530,20151031,0094,94,94,952368,0094,0000,0815P,K,F,77,NTH 6TH ST,0,408,C,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
653,1365341872,GLH9880,NY,PAS,2010-04-09T00:00:00.000,67,SUBN,ME/BE,P,27490,30890,22690,20151211,0005,5,5,948649,0005,0000,0320A,NY,O,7,OLIVER ST,0,408,D1,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,
654,1358453214,EBE9964,NY,PAS,2010-04-09T00:00:00.000,21,SUBN,CHRYS,S,20190,13240,13440,20150830,112,112,0,921378,QW06,0000,0838A,Q,F,64-11,108 ST,0,408,D1,YYYYYYB,0830A,0900A,BK,0,2007,-,0,,,,
655,1365507695,DZF1823,NY,PAS,2010-04-09T00:00:00.000,24,SUBN,HONDA,P,25950,8120,78150,20150821,0040,40,163,953215,0163,0000,0234A,BX,O,337,E 143,0,408,D4,BBBBBBB,ALL,ALL,WHITE,0,2013,-,0,,,,
656,1354134205,FXY1858,NY,PAS,2010-04-10T00:00:00.000,38,SDN,NISSA,P,59990,8540,8640,20140507,108,108,109,349892,T109,0000,0300P,Q,F,34-09,QUEENS BLVD,0,408,I4,BBBBBBB,0800A,0700P,GY,0,2006,407-3018,0,,,,
657,1366996057,GJT7458,NY,PAS,2010-04-11T00:00:00.000,51,SDN,HONDA,P,86030,81430,80330,20150830,0077,77,165,954441,0165,0000,0828P,K,F,227,TROY AVE,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,2010,-,0,,,,
658,1367971743,BB98257,NY,999,2010-04-15T00:00:00.000,18,DELV,,P,10110,17430,17450,0,0013,13,401,927440,0401,0000,0257P,NY,F,381,2ND AVE,0,408,F4,YYYYYBB,0700P,0700P,BLUE,0,0,-,0,,,,
659,1363260870,48657JV,NY,COM,2010-04-16T00:00:00.000,47,UTIL,FRUEH,P,10210,17610,17630,20150228,0010,10,401,904778,0401,0000,0100P,NY,F,451,3 AVE,0,408,L2,YYYYYYB,0700A,0700P,WH,0,2002,-,0,,,,
